name;startDate;url;artist;addressCountry;addressLocality;streetAddress;postalCode;coordinates
This Will Destroy You @ Kollektivet Livet Bar & Scen;2025-03-25T19:00:00;https://www.bandsintown.com/e/106144644-this-will-destroy-you-at-kollektivet-livet-bar-and-scen?came_from=209;This Will Destroy You;Sweden;Stockholm;Stadsgårdsterminalen;116 45;(59.3192713, 18.078035)
This Will Destroy You @ Marché Gare;2025-03-25T20:00:00;https://www.bandsintown.com/e/1033535688-this-will-destroy-you-at-marche-gare?came_from=209;This Will Destroy You;France;Lyon 07;4-6 place Hubert Mounier;69002;(45.74525, 4.84197)
This Will Destroy You @ Musikens Hus;2025-03-26T19:00:00;https://www.bandsintown.com/e/106144654-this-will-destroy-you-at-musikens-hus?came_from=209;This Will Destroy You;Sweden;Göteborg;Djurgårdsgatan 13;41462;(57.697893, 11.93106499999999)
This Will Destroy You @ Vega;2025-03-27T19:00:00;https://www.bandsintown.com/e/106144664-this-will-destroy-you-at-vega?came_from=209;This Will Destroy You;Denmark;København;Enghavevej 40;1674;(55.6679421, 12.5442758)
This Will Destroy You @ SO36;2025-03-28T19:00:00;https://www.bandsintown.com/e/106144683-this-will-destroy-you-at-so36?came_from=209;This Will Destroy You;Germany;Berlin;Oranienstraße 190;10999;(52.5003921, 13.4221018)
This Will Destroy You @ Futurum Music Bar;2025-03-29T19:00:00;https://www.bandsintown.com/e/106144697-this-will-destroy-you-at-futurum-music-bar?came_from=209;This Will Destroy You;Czech Republic;Praha;Zborovská 82/7;150 00;(50.0740021, 14.4078536)
This Will Destroy You @ Klub Hydrozagadka;2025-03-30T18:30:00;https://www.bandsintown.com/e/106144704-this-will-destroy-you-at-klub-hydrozagadka?came_from=209;This Will Destroy You;Poland;Warszawa;ul. 11 listopada 22;03-436;(52.2592766, 21.0369122)
This Will Destroy You @ Bar Le Ritz PDB;2025-06-18T21:00:00;https://www.bandsintown.com/e/1033273108-this-will-destroy-you-at-bar-le-ritz-pdb?came_from=209;This Will Destroy You;Canada;Montreal;179 Rue Jean-Talon O;H2R 2X2;(45.5326822, -73.6203687)
Converge @ Buffalo RiverWorks;2024-12-14T13:00:00;https://www.bandsintown.com/e/105519682-converge-at-buffalo-riverworks?came_from=209;Converge;United States;Buffalo;359 Ganson St;14203;(42.8700909, -78.8719486)
Converge @ Historic Crew Stadium;2025-05-09T00:00:00;https://www.bandsintown.com/e/106083092-converge-at-historic-crew-stadium?came_from=209;Converge;United States;Columbus;1 Black and Gold Blvd;43211;(40.0095288, -82.99116219999999)
Converge @ Daytona International Speedway;2025-05-15T12:00:00;https://www.bandsintown.com/e/106140789-converge-at-daytona-international-speedway?came_from=209;Converge;United States;Daytona Beach;1801 W International Speedway Blvd;32114;(29.191929, -81.067866)
Sungazer @ The State Room;2024-12-06T20:00:00;https://www.bandsintown.com/e/105866850-sungazer-at-the-state-room?came_from=209;Sungazer;United States;Salt Lake City;638 S State St;84111;(40.7552834, -111.8884822)
Sungazer @ Treefort Music Hall;2024-12-07T19:00:00;https://www.bandsintown.com/e/105866871-sungazer-at-treefort-music-hall?came_from=209;Sungazer;United States;Boise;722 W Broad St;83702;(43.61305970000001, -116.2045607)
Sungazer @ The Get Down Music Venue;2024-12-08T19:00:00;https://www.bandsintown.com/e/105866884-sungazer-at-the-get-down-music-venue?came_from=209;Sungazer;United States;Portland;680 SE 6th Ave;97214;(45.51813920000001, -122.6595546)
Sungazer @ Hollywood Theatre;2024-12-09T19:00:00;https://www.bandsintown.com/e/105867364-sungazer-at-hollywood-theatre?came_from=209;Sungazer;Canada;Vancouver;3123 W Broadway;V6K 2H2;(49.2644464, -123.1745456)
Sungazer @ The Crocodile;2024-12-10T19:00:00;https://www.bandsintown.com/e/105867388-sungazer-at-the-crocodile?came_from=209;Sungazer;United States;Seattle;2505 1st Ave;98121;(47.61476769999999, -122.3492781)
Sungazer @ The Starlet Room;2024-12-12T19:00:00;https://www.bandsintown.com/e/105980675-sungazer-at-the-starlet-room?came_from=209;Sungazer;United States;Sacramento;2708 J St;95816;(38.5739457, -121.4701757)
Sungazer @ The Independent;2024-12-13T20:30:00;https://www.bandsintown.com/e/105867511-sungazer-at-the-independent?came_from=209;Sungazer;United States;San Francisco;628 Divisadero St;94117;(37.7755318, -122.4376002)
Sungazer @ Teragram Ballroom;2024-12-14T18:00:00;https://www.bandsintown.com/e/105867525-sungazer-at-teragram-ballroom?came_from=209;Sungazer;United States;Los Angeles;1234 W 7th St;90017;(34.05187319999999, -118.2670329)
Sungazer @ Music Box;2024-12-15T19:00:00;https://www.bandsintown.com/e/105867532-sungazer-at-music-box?came_from=209;Sungazer;United States;San Diego;1337 India Street;92101;(32.7193819, -117.1681424)
Sungazer @ Last Exit Live;2024-12-17T19:00:00;https://www.bandsintown.com/e/105867535-sungazer-at-last-exit-live?came_from=209;Sungazer;United States;Phoenix;717 S Central Ave;85004;(33.4403967, -112.0734989)
Sungazer @ Meow Wolf;2024-12-19T19:00:00;https://www.bandsintown.com/e/105867543-sungazer-at-meow-wolf?came_from=209;Sungazer;United States;Santa Fe;1352 Rufina Cir;87507;(35.6545756, -105.99684)
Sungazer @ Bluebird Theater;2024-12-20T20:00:00;https://www.bandsintown.com/e/105867548-sungazer-at-bluebird-theater?came_from=209;Sungazer;United States;Denver;3317 E Colfax Av;80206;(39.7403313, -104.9484849)
Sungazer @ World Cafe Live;2025-01-15T19:00:00;https://www.bandsintown.com/e/105866995-sungazer-at-world-cafe-live?came_from=209;Sungazer;United States;Philadelphia;3025 Walnut St;19104;(39.9520673, -75.1851726)
Sungazer @ The Sinclair;2025-01-16T19:00:00;https://www.bandsintown.com/e/105867029-sungazer-at-the-sinclair?came_from=209;Sungazer;United States;Cambridge;52 Church St;02138;(42.3739749, -71.1205932)
Sungazer @ Nectar's;2025-01-17T19:00:00;https://www.bandsintown.com/e/105867052-sungazer-at-nectar's?came_from=209;Sungazer;United States;Burlington;188 Main St;05401;(44.47619, -73.2117312)
Sungazer @ Club Soda;2025-01-18T19:00:00;https://www.bandsintown.com/e/105867067-sungazer-at-club-soda?came_from=209;Sungazer;Canada;Montreal;1225 Blvd St Laurent;H2X 2S6;(45.5097791, -73.56334960000001)
Sungazer @ La Source de la Martinière;2025-01-19T19:00:00;https://www.bandsintown.com/e/105867095-sungazer-at-la-source-de-la-martiniere?came_from=209;Sungazer;Canada;Québec;201 de Lanaudière St;G1L 4H2;(46.827609, -71.24346500000001)
Sungazer @ The Axis Club;2025-01-21T19:00:00;https://www.bandsintown.com/e/105867110-sungazer-at-the-axis-club?came_from=209;Sungazer;Canada;Toronto;722 College St;M6G 1C4;(43.6552794, -79.4192559)
Sungazer @ Mahall's;2025-01-22T19:00:00;https://www.bandsintown.com/e/105867119-sungazer-at-mahall's?came_from=209;Sungazer;United States;Lakewood;13200 Madison Av;44107;(41.4771169, -81.7810872)
Sungazer @ The Summit Music Hall;2025-01-23T20:00:00;https://www.bandsintown.com/e/105867138-sungazer-at-the-summit-music-hall?came_from=209;Sungazer;United States;Columbus;2210 Summit St;43201;(40.0085426, -83.00023449999999)
Sungazer @ Outset;2025-01-24T18:30:00;https://www.bandsintown.com/e/105867157-sungazer-at-outset?came_from=209;Sungazer;United States;Chicago;1675 N Elston Ave;60642;(41.9126581, -87.66331489999999)
Sungazer @ HI-FI;2025-01-25T19:00:00;https://www.bandsintown.com/e/105867170-sungazer-at-hi-fi?came_from=209;Sungazer;United States;Indianapolis;1043 Virginia Ave #4;46203;(39.752534, -86.14053799999999)
Sungazer @ THE OLD ROCK HOUSE;2025-01-26T19:00:00;https://www.bandsintown.com/e/105867182-sungazer-at-the-old-rock-house?came_from=209;Sungazer;United States;St Louis;1200 S 7th St;63104;(38.61526599999999, -90.19639699999999)
Sungazer @ Crosstown Arts;2025-01-28T19:00:00;https://www.bandsintown.com/e/105867209-sungazer-at-crosstown-arts?came_from=209;Sungazer;United States;Memphis;1350 Concourse Ave #280;38104;(35.1522897, -90.0132964)
Sungazer @ The Vinyl Lounge;2025-01-29T19:00:00;https://www.bandsintown.com/e/105867264-sungazer-at-the-vinyl-lounge?came_from=209;Sungazer;United States;Nashville;1414 3rd Ave S Suite 102;37210;(36.141408, -86.7627701)
Sungazer @ Terminal West;2025-01-30T19:00:00;https://www.bandsintown.com/e/1032775667-sungazer-at-terminal-west?came_from=209;Sungazer;United States;Atlanta;887 W Marietta St NW, Ste. C;30318;(33.7816081, -84.4155938)
Sungazer @ Motorco Music Hall;2025-01-31T19:00:00;https://www.bandsintown.com/e/105867266-sungazer-at-motorco-music-hall?came_from=209;Sungazer;United States;Durham;723 Rigsbee Ave;27701-2138;(36.00359270000001, -78.900364)
Sungazer @ 9:30 Club;2025-02-01T20:00:00;https://www.bandsintown.com/e/105867251-sungazer-at-9:30-club?came_from=209;Sungazer;United States;Washington;815 V St NW;20001;(38.9178952, -77.0237412)
Sungazer @ Thunderbird Café & Music Hall;2025-02-02T20:00:00;https://www.bandsintown.com/e/105980721-sungazer-at-thunderbird-cafe-and-music-hall?came_from=209;Sungazer;United States;Pittsburgh;4053 Butler St;15201;(40.46939909999999, -79.9616095)
Sungazer @ Racket NYC;2025-02-03T20:00:00;https://www.bandsintown.com/e/105980735-sungazer-at-racket-nyc?came_from=209;Sungazer;United States;New York;431 W 16th St;10011;(40.74308690000001, -74.0057291)
Sungazer @ Islington Assembly Hall;2025-03-26T19:00:00;https://www.bandsintown.com/e/105980743-sungazer-at-islington-assembly-hall?came_from=209;Sungazer;United Kingdom;London;Upper St;N1 2UD;(51.541642, -0.10196)
Sungazer @ The Blues Kitchen Manchester;2025-03-27T19:00:00;https://www.bandsintown.com/e/105980750-sungazer-at-the-blues-kitchen-manchester?came_from=209;Sungazer;United Kingdom;Manchester;13 Quay St;M3 3HN;(53.47839279999999, -2.2507526)
Sungazer @ Future Yard CIC;2025-03-28T17:30:00;https://www.bandsintown.com/e/105980758-sungazer-at-future-yard-cic?came_from=209;Sungazer;United Kingdom;Birkenhead;75 Argyle St;CH41 6AB;(53.3913289, -3.0187096)
Sungazer @ Trinity Centre;2025-03-29T19:00:00;https://www.bandsintown.com/e/105980772-sungazer-at-trinity-centre?came_from=209;Sungazer;United Kingdom;Bristol;Trinity Rd;BS2 0NW;(51.4580843, -2.5759976)
Sungazer @ Rockhal;2025-03-31T20:30:00;https://www.bandsintown.com/e/105980780-sungazer-at-rockhal?came_from=209;Sungazer;Luxembourg;Esch-sur-alzette;5 Av. du Rock'n'Roll;4083;(49.5000461, 5.9477546)
Sungazer @ Pandora;2025-04-01T20:00:00;https://www.bandsintown.com/e/105980788-sungazer-at-pandora?came_from=209;Sungazer;Netherlands;Utrecht;Stationsdwarsstraat 52;3511 EL;(52.0906367, 5.1117509)
Sungazer @ Paradiso;2025-04-02T19:30:00;https://www.bandsintown.com/e/105980797-sungazer-at-paradiso?came_from=209;Sungazer;Netherlands;Amsterdam;Weteringschans 6-8;1017 SG;(52.3621619, 4.8838059)
Sungazer @ LantarenVenster;2025-04-03T20:00:00;https://www.bandsintown.com/e/105980807-sungazer-at-lantarenvenster?came_from=209;Sungazer;Netherlands;Rotterdam;Otto Reuchlinweg 996;3072;(51.9048386, 4.48702)
Sungazer @ Ääniwalli;2025-04-05T19:00:00;https://www.bandsintown.com/e/105980821-sungazer-at-aaniwalli?came_from=209;Sungazer;Finland;Helsinki;Pälkäneentie 13;00510;(60.1952776, 24.9497514)
Sungazer @ UNIT;2025-05-23T19:00:00;https://www.bandsintown.com/e/1033575055-sungazer-at-unit?came_from=209;Sungazer;Japan;渋谷区;恵比寿西　１－３４－１７ ザ・ハウスビル;1500021;(35.6471251, 139.7022986)
Deafheaven @ Historic Crew Stadium;2025-05-09T00:00:00;https://www.bandsintown.com/e/106044742-deafheaven-at-historic-crew-stadium?came_from=209;Deafheaven;United States;Columbus;1 Black and Gold Blvd;43211;(40.0095288, -82.99116219999999)
Deafheaven @ Daytona International Speedway;2025-05-15T11:00:00;https://www.bandsintown.com/e/106106374-deafheaven-at-daytona-international-speedway?came_from=209;Deafheaven;United States;Daytona Beach;1801 W International Speedway Blvd;32114;(29.191929, -81.067866)
Deafheaven @ Nürburgring;2025-06-06T11:00:00;https://www.bandsintown.com/e/106076666-deafheaven-at-nurburgring?came_from=209;Deafheaven;Germany;Nürburg;Otto-Flimm-Straße;53520;(50.33315469999999, 6.9457848)
Deafheaven @ Tons Of Rock;2025-06-25T11:00:00;https://www.bandsintown.com/e/106130247-deafheaven-at-tons-of-rock?came_from=209;Deafheaven;Norway;Oslo;Ekebergveien 70;1181;(59.91273, 10.74609)
Nate Smith @ The National;2024-12-07T20:00:00;https://www.bandsintown.com/e/105955722-nate-smith-at-the-national?came_from=209;Nate Smith;United States;Richmond;708 E Broad St;23219-1836;(37.5418426, -77.43524599999999)
Nate Smith @ Kennedy Center;2024-12-31T19:00:00;https://www.bandsintown.com/e/105697626-nate-smith-at-kennedy-center?came_from=209;Nate Smith;United States;Washington;2700 F St NW;20566;(38.8958482, -77.05568269999999)
Nate Smith @ Kennedy Center;2024-12-31T21:00:00;https://www.bandsintown.com/e/105697629-nate-smith-at-kennedy-center?came_from=209;Nate Smith;United States;Washington;2700 F St NW;20566;(38.8958482, -77.05568269999999)
Nate Smith @ The Alluvion;2025-02-15T19:00:00;https://www.bandsintown.com/e/106091946-nate-smith-at-the-alluvion?came_from=209;Nate Smith;United States;Traverse City;414 E Eighth St;49686;(44.7589978, -85.61518769999999)
Nate Smith @ The Alluvion;2025-02-15T21:00:00;https://www.bandsintown.com/e/106091949-nate-smith-at-the-alluvion?came_from=209;Nate Smith;United States;Traverse City;414 E Eighth St;49686;(44.7589978, -85.61518769999999)
Nate Smith @ Bell's Eccentric Cafe;2025-02-16T20:00:00;https://www.bandsintown.com/e/106091954-nate-smith-at-bell's-eccentric-cafe?came_from=209;Nate Smith;United States;Kalamazoo;355 E Kalamazoo Ave;49007;(42.29510579999999, -85.57886389999999)
Nate Smith @ Caffè Vivace | Coffee House, Jazz Lounge;2025-02-17T19:00:00;https://www.bandsintown.com/e/106091958-nate-smith-at-caffe-vivace-or-coffee-house-jazz-lounge?came_from=209;Nate Smith;United States;Cincinnati;975 E McMillan St;45206;(39.1257082, -84.4880788)
Nate Smith @ Caffè Vivace | Coffee House, Jazz Lounge;2025-02-17T21:30:00;https://www.bandsintown.com/e/106091959-nate-smith-at-caffe-vivace-or-coffee-house-jazz-lounge?came_from=209;Nate Smith;United States;Cincinnati;975 E McMillan St;45206;(39.1257082, -84.4880788)
Nate Smith @ The Jazz Kitchen;2025-02-18T18:00:00;https://www.bandsintown.com/e/106091962-nate-smith-at-the-jazz-kitchen?came_from=209;Nate Smith;United States;Indianapolis;5377 N College Ave;46220;(39.8508413, -86.14558249999999)
Nate Smith @ The Jazz Kitchen;2025-02-18T20:30:00;https://www.bandsintown.com/e/106091966-nate-smith-at-the-jazz-kitchen?came_from=209;Nate Smith;United States;Indianapolis;5377 N College Ave;46220;(39.8508413, -86.14558249999999)
Nate Smith @ Cleveland Museum of Art;2025-02-19T19:30:00;https://www.bandsintown.com/e/106091968-nate-smith-at-cleveland-museum-of-art?came_from=209;Nate Smith;United States;Cleveland;11150 East Blvd;44106;(41.5082887, -81.61155550000001)
Nate Smith @ Weis Center for the Performing Arts;2025-02-21T19:30:00;https://www.bandsintown.com/e/106091973-nate-smith-at-weis-center-for-the-performing-arts?came_from=209;Nate Smith;United States;Lewisburg;525 Weis Dr;17837;(40.9540139, -76.8852773)
Nate Smith @ Billboard Live Osaka;2025-02-25T17:30:00;https://www.bandsintown.com/e/106147294-nate-smith-at-billboard-live-osaka?came_from=209;Nate Smith;Japan;Osaka;2-chōme-2-22 Umeda;530-0001;(34.6995343, 135.4939379)
Nate Smith @ Billboard Live Osaka;2025-02-25T20:30:00;https://www.bandsintown.com/e/106147296-nate-smith-at-billboard-live-osaka?came_from=209;Nate Smith;Japan;Osaka;2-chōme-2-22 Umeda;530-0001;(34.6995343, 135.4939379)
Nate Smith @ Billboard Live Tokyo;2025-02-27T17:30:00;https://www.bandsintown.com/e/106147301-nate-smith-at-billboard-live-tokyo?came_from=209;Nate Smith;Japan;東京;ミッドタウンガーデンテラス4F, 赤坂9-7-4;107-0052;(35.6662189, 139.730226)
Nate Smith @ Billboard Live Tokyo;2025-02-27T20:30:00;https://www.bandsintown.com/e/106147304-nate-smith-at-billboard-live-tokyo?came_from=209;Nate Smith;Japan;東京;ミッドタウンガーデンテラス4F, 赤坂9-7-4;107-0052;(35.6662189, 139.730226)
Nate Smith @ Billboard Live Tokyo;2025-02-28T17:30:00;https://www.bandsintown.com/e/106147306-nate-smith-at-billboard-live-tokyo?came_from=209;Nate Smith;Japan;東京;ミッドタウンガーデンテラス4F, 赤坂9-7-4;107-0052;(35.6662189, 139.730226)
Nate Smith @ Billboard Live Tokyo;2025-02-28T20:30:00;https://www.bandsintown.com/e/106147307-nate-smith-at-billboard-live-tokyo?came_from=209;Nate Smith;Japan;東京;ミッドタウンガーデンテラス4F, 赤坂9-7-4;107-0052;(35.6662189, 139.730226)
The Ocean @ On The Rocks;2024-12-04T19:00:00;https://www.bandsintown.com/e/105962453-the-ocean-at-on-the-rocks?came_from=209;The Ocean;Finland;Helsinki;Mikonkatu 15;00100;(60.1712231, 24.94559240000001)
The Ocean @ Slaktkyrkan;2024-12-06T19:00:00;https://www.bandsintown.com/e/105962458-the-ocean-at-slaktkyrkan?came_from=209;The Ocean;Sweden;Johanneshov;Styckmästargatan 10;121 62;(59.29259510000001, 18.0803011)
The Ocean @ Vulkan Arena;2024-12-08T19:00:00;https://www.bandsintown.com/e/105962474-the-ocean-at-vulkan-arena?came_from=209;The Ocean;Norway;Oslo;Vulkan 26;0175;(59.9222412, 10.7508392)
The Ocean @ Quantic;2024-12-14T19:00:00;https://www.bandsintown.com/e/105962479-the-ocean-at-quantic?came_from=209;The Ocean;Romania;București;Șoseaua Grozăvești 82;060752;(44.4380262, 26.059491)
The Ocean @ Kesselhaus;2025-01-11T19:00:00;https://www.bandsintown.com/e/105962487-the-ocean-at-kesselhaus?came_from=209;The Ocean;Germany;Berlin;Schönhauser Allee 36;10435;(52.5393856, 13.4137106)
The Ocean @ Vooruit;2025-01-16T19:00:00;https://www.bandsintown.com/e/105962512-the-ocean-at-vooruit?came_from=209;The Ocean;Belgium;Gent;Sint Pietersnieuwstraat 23;9000;(51.0476851, 3.7274631999999883)
The Ocean @ Mon Madrid;2025-02-02T19:00:00;https://www.bandsintown.com/e/105962516-the-ocean-at-mon-madrid?came_from=209;The Ocean;Spain;Madrid;Calle Hilarión Eslava 36;28015;(40.435835, -3.7165281999999706)
Covet @ Hou Live;2024-12-11T19:00:00;https://www.bandsintown.com/e/106075748-covet-at-hou-live?came_from=209;Covet;China;Shenzhen;;;(31.71778, 121.2937)
Covet @ Omni Space;2024-12-13T19:00:00;https://www.bandsintown.com/e/106075747-covet-at-omni-space?came_from=209;Covet;China;Xicheng District;;;(39.93317, 116.37337)
Covet @ Vas;2024-12-14T19:00:00;https://www.bandsintown.com/e/106075746-covet-at-vas?came_from=209;Covet;China;Shanghai;;;(26.5058, 103.158)
Covet @ Shindaita Fever;2024-12-16T19:00:00;https://www.bandsintown.com/e/106023956-covet-at-shindaita-fever?came_from=209;Covet;Japan;Tokyo;;;(35.68245, 139.69382)
Covet @ Shinsaibashi Sunhall;2024-12-17T19:00:00;https://www.bandsintown.com/e/106023961-covet-at-shinsaibashi-sunhall?came_from=209;Covet;Japan;Osaka;Japan;542-0086;(34.67089550000001, 135.4984193)
Covet @ Live & Lounge Vio;2024-12-18T19:00:00;https://www.bandsintown.com/e/106023967-covet-at-live-and-lounge-vio?came_from=209;Covet;Japan;Nagoya;Japan;460-0007;(35.1693237, 136.9204545)
Covet @ Shibuya Chelsea Hotel;2024-12-19T19:00:00;https://www.bandsintown.com/e/106023975-covet-at-shibuya-chelsea-hotel?came_from=209;Covet;Japan;Shibuya City;4-7 Udagawachō;150-0042;(35.6625048, 139.6978734)
Pain of Salvation @ EX THEATER ROPPONGI;2024-11-26T19:00:00;https://www.bandsintown.com/e/105816592-pain-of-salvation-at-ex-theater-roppongi?came_from=209;Pain of Salvation;Japan;Minato City;1-chōme-2-9 Nishiazabu;106-0031;(35.6612634, 139.7272975)
Thou @ The Orange Peel;2025-01-18T14:00:00;https://www.bandsintown.com/e/1033303025-thou-at-the-orange-peel?came_from=209;Thou;United States;Asheville;101 Biltmore Ave;28801;(35.5914132, -82.55115269999999)
Thou @ Underground Arts;2025-02-07T18:30:00;https://www.bandsintown.com/e/1033386077-thou-at-underground-arts?came_from=209;Thou;United States;Philadelphia;1200 Callowhill St;19107;(39.9590922, -75.1587521)
Thou @ Scala;2025-04-15T19:30:00;https://www.bandsintown.com/e/1033528509-thou-at-scala?came_from=209;Thou;United Kingdom;London;276 Pentonville Rd;N1 9NL;(51.5307521, -0.1207215)
Mono @ Thalia Hall;2024-12-10T20:00:00;https://www.bandsintown.com/e/1033178915-mono-at-thalia-hall?came_from=209;Mono;United States;Chicago;1227 W 18th St;60608;(41.8577976, -87.6573556)
Mono @ Pioneer Works;2024-12-12T20:00:00;https://www.bandsintown.com/e/1033008823-mono-at-pioneer-works?came_from=209;Mono;United States;Brooklyn;159 Pioneer St;11231;(40.6792483, -74.012154)
Mono @ Wilshire Ebell Theatre;2024-12-14T20:00:00;https://www.bandsintown.com/e/1032929738-mono-at-wilshire-ebell-theatre?came_from=209;Mono;United States;Los Angeles;4401 W 8th St;90005;(34.0607557, -118.3249209)
Mono @ The Fonda Theatre;2025-03-05T20:30:00;https://www.bandsintown.com/e/1033038112-mono-at-the-fonda-theatre?came_from=209;Mono;United States;Los Angeles;6126 Hollywood Blvd;90028;(34.101486, -118.3232871)
Oranssi Pazuzu @ Concorde 2;2024-11-20T19:30:00;https://www.bandsintown.com/e/106126888-oranssi-pazuzu-at-concorde-2?came_from=209;Oranssi Pazuzu;United Kingdom;Brighton;Madeira Shelter Hall;BN21EN;(50.817784, -0.124704)
Oranssi Pazuzu @ Manchester Academy;2024-11-21T19:30:00;https://www.bandsintown.com/e/106126896-oranssi-pazuzu-at-manchester-academy?came_from=209;Oranssi Pazuzu;United Kingdom;Manchester;Oxford Rd;M13 9PR;(53.463697, -2.231457)
Oranssi Pazuzu @ Opium;2024-11-22T18:00:00;https://www.bandsintown.com/e/106126898-oranssi-pazuzu-at-opium?came_from=209;Oranssi Pazuzu;Ireland;Dublin;26 Wexford St;D02 HX93;(53.336693, -6.265716299999999)
Oranssi Pazuzu @ Queen Margaret Union;2024-11-23T19:00:00;https://www.bandsintown.com/e/106126903-oranssi-pazuzu-at-queen-margaret-union?came_from=209;Oranssi Pazuzu;United Kingdom;Glasgow;22 University Gardens;G12 8QN;(55.87359619999999, -4.2913955)
Oranssi Pazuzu @ O2 Academy Islington;2024-11-24T19:00:00;https://www.bandsintown.com/e/1031365571-oranssi-pazuzu-at-o2-academy-islington?came_from=209;Oranssi Pazuzu;United Kingdom;London;N1 Centre 16 Parkfield St;N1 0PS;(51.5343501, -0.1058837)
Oranssi Pazuzu @ Antipode;2024-11-27T20:00:00;https://www.bandsintown.com/e/1031368179-oranssi-pazuzu-at-antipode?came_from=209;Oranssi Pazuzu;France;Rennes;75 avenue Jules Maniez - Parvis Agnes Varda;35000;(48.11198, -1.67429)
Oranssi Pazuzu @ Le Metronum;2024-11-28T20:00:00;https://www.bandsintown.com/e/106126907-oranssi-pazuzu-at-le-metronum?came_from=209;Oranssi Pazuzu;France;Toulouse;2 Rond-Point Madame de Mondonville;31200;(43.6429443, 1.4580927)
Oranssi Pazuzu @ Sala TOTEM Aretoa;2024-11-29T19:00:00;https://www.bandsintown.com/e/106126875-oranssi-pazuzu-at-sala-totem-aretoa?came_from=209;Oranssi Pazuzu;Spain;Villava;Pol Ind Landazábal Calle 1, 10;31610;(42.83445589999999, -1.615646100000049)
Oranssi Pazuzu @ Sala Copérnico;2024-11-30T18:00:00;https://www.bandsintown.com/e/106126878-oranssi-pazuzu-at-sala-copernico?came_from=209;Oranssi Pazuzu;Spain;Madrid;Calle de Fernández de los Ríos;28015;(40.4352451, -3.7114198)
Oranssi Pazuzu @ Razzmatazz 2;2024-12-01T18:00:00;https://www.bandsintown.com/e/106126880-oranssi-pazuzu-at-razzmatazz-2?came_from=209;Oranssi Pazuzu;Spain;Barcelona;Carrer de Pamplona, 88;08018;(41.3972434, 2.1912593)
Oranssi Pazuzu @ Slaughter Club;2024-12-03T19:00:00;https://www.bandsintown.com/e/1031357465-oranssi-pazuzu-at-slaughter-club?came_from=209;Oranssi Pazuzu;Italy;Paderno Dugnano;Via Angelo Tagliabue;20037;(45.57560399999999, 9.151722999999997)
Oranssi Pazuzu @ Z7 Konzertfabrik;2024-12-04T19:00:00;https://www.bandsintown.com/e/1032256318-oranssi-pazuzu-at-z7-konzertfabrik?came_from=209;Oranssi Pazuzu;Switzerland;Pratteln;Kraftwerkstrasse 7;4133;(47.52729180000001, 7.694063799999999)
Oranssi Pazuzu @ Technikum;2024-12-05T20:00:00;https://www.bandsintown.com/e/106126913-oranssi-pazuzu-at-technikum?came_from=209;Oranssi Pazuzu;Germany;München;Speicherstraße 26;81671;(48.1234532, 11.6066841)
Oranssi Pazuzu @ Simm City;2024-12-06T20:00:00;https://www.bandsintown.com/e/106126921-oranssi-pazuzu-at-simm-city?came_from=209;Oranssi Pazuzu;Austria;Vienna;Simmeringer Hauptstraße 96a;1110;(48.1737542, 16.416332300000022)
Oranssi Pazuzu @ Proxima;2024-12-07T18:30:00;https://www.bandsintown.com/e/106126927-oranssi-pazuzu-at-proxima?came_from=209;Oranssi Pazuzu;Poland;Warsaw;Żwirki i Wigury 99A;02-089;(52.212567, 20.987187)
Oranssi Pazuzu @ Täubchenthal;2024-12-08T20:00:00;https://www.bandsintown.com/e/106126930-oranssi-pazuzu-at-taubchenthal?came_from=209;Oranssi Pazuzu;Germany;Leipzig;Wachsmuthstraße 1;04229;(51.324383, 12.330176)
Oranssi Pazuzu @ Metropol;2024-12-09T20:00:00;https://www.bandsintown.com/e/106126934-oranssi-pazuzu-at-metropol?came_from=209;Oranssi Pazuzu;Germany;Berlin;Nollendorfplatz 5;10777;(52.4989988, 13.3527268)
Oranssi Pazuzu @ Lutakko;2025-03-01T20:00:00;https://www.bandsintown.com/e/1033324491-oranssi-pazuzu-at-lutakko?came_from=209;Oranssi Pazuzu;Finland;Jyväskylä;Lutakonaukio 3;40100;(62.2426034, 25.7472567)
Oranssi Pazuzu @ Kollektivet Livet Bar & Scen;2025-05-11T18:30:00;https://www.bandsintown.com/e/1033297335-oranssi-pazuzu-at-kollektivet-livet-bar-and-scen?came_from=209;Oranssi Pazuzu;Sweden;Stockholm;Stadsgårdsterminalen;116 45;(59.3192713, 18.078035)
1349 @ Parkteatret Scene;2024-12-21T19:00:00;https://www.bandsintown.com/e/106056386-1349-at-parkteatret-scene?came_from=209;1349;Norway;Oslo;Olaf Ryes Plass 11;0552;(59.922426, 10.757458)
1349 @ Rockefeller Music Hall;2025-04-17T19:00:00;https://www.bandsintown.com/e/106064586-1349-at-rockefeller-music-hall?came_from=209;1349;Norway;Oslo;Torggata 16;0181;(59.9161219, 10.750232099999948)
1349 @ Scarborough Spa;2025-05-31T19:00:00;https://www.bandsintown.com/e/106073695-1349-at-scarborough-spa?came_from=209;1349;United Kingdom;Scarborough;South Bay;YO11 2HD;(54.275699, -0.397446)
1349 @ Wacken Open Air;2025-07-30T19:00:00;https://www.bandsintown.com/e/106101141-1349-at-wacken-open-air?came_from=209;1349;Germany;Wacken;Norderstraße;25596;(54.02078, 9.37597)
