@context;@type;name;startDate;endDate;url;location;performer;description;image;eventAttendanceMode;eventStatus;offers;organizer
http://schema.org;MusicEvent;Gojira @ Dome marseille;2025-12-06T19:00:00;2025-12-06;https://www.bandsintown.com/e/105975096-gojira-at-dome-marseille?came_from=209;{'@type': 'Place', 'name': 'Dome marseille', 'address': {'@type': 'PostalAddress', 'addressCountry': 'France', 'addressRegion': '', 'addressLocality': 'Marseille', 'streetAddress': 'Saint-Just', 'postalCode': '13013'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 43.3163472, 'longitude': 5.4070849}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/18295599.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105975096-gojira-at-dome-marseille?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-23T10:00:44Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Palais Nikaïa;2025-12-08T19:00:00;2025-12-08;https://www.bandsintown.com/e/105975100-gojira-at-palais-nikaia?came_from=209;{'@type': 'Place', 'name': 'Palais Nikaïa', 'address': {'@type': 'PostalAddress', 'addressCountry': 'France', 'addressRegion': '', 'addressLocality': 'Nice', 'streetAddress': '163 boulevard du Mercantour', 'postalCode': '06200'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 43.6785088, 'longitude': 7.1990566}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/18295607.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105975100-gojira-at-palais-nikaia?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-23T10:00:44Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Arkéa Arena;2025-12-09T19:00:00;2025-12-09;https://www.bandsintown.com/e/105975104-gojira-at-arkea-arena?came_from=209;{'@type': 'Place', 'name': 'Arkéa Arena', 'address': {'@type': 'PostalAddress', 'addressCountry': 'France', 'addressRegion': '', 'addressLocality': 'Bordeaux', 'streetAddress': '48-50 Av. Jean Alfonséa', 'postalCode': '33270'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 44.84044, 'longitude': -0.5805}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/18295625.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105975104-gojira-at-arkea-arena?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-23T10:00:44Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ LDLC Arena;2025-12-10T19:00:00;2025-12-10;https://www.bandsintown.com/e/105975111-gojira-at-ldlc-arena?came_from=209;{'@type': 'Place', 'name': 'LDLC Arena', 'address': {'@type': 'PostalAddress', 'addressCountry': 'France', 'addressRegion': '', 'addressLocality': 'Lyon', 'streetAddress': '5 ave Simone Veil, Décines', 'postalCode': '69150'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 45.7686571, 'longitude': 4.9786199}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/18295641.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105975111-gojira-at-ldlc-arena?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-23T10:00:44Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Gojira @ Zenith of Strasbourg;2025-12-12T19:00:00;2025-12-12;https://www.bandsintown.com/e/105975113-gojira-at-zenith-of-strasbourg?came_from=209;{'@type': 'Place', 'name': 'Zenith of Strasbourg', 'address': {'@type': 'PostalAddress', 'addressCountry': 'France', 'addressRegion': '', 'addressLocality': 'Strasbourg', 'streetAddress': '1 allée du Zénith', 'postalCode': '67000'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 48.5833333, 'longitude': 7.75}};{'@type': 'PerformingGroup', 'name': 'Gojira'};Gojira;https://photos.bandsintown.com/thumb/18295650.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105975113-gojira-at-zenith-of-strasbourg?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-23T10:00:44Z'};{'@type': 'Organization', 'name': 'Gojira', 'url': 'https://www.bandsintown.com/a/2761-gojira?came_from=209'}
http://schema.org;MusicEvent;Jon Hopkins @ Aviva Studios;2024-12-07T20:00:00;2024-12-07;https://www.bandsintown.com/e/1033381387-jon-hopkins-at-aviva-studios?came_from=209;{'@type': 'Place', 'name': 'Aviva Studios', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United Kingdom', 'addressRegion': '', 'addressLocality': 'Manchester', 'streetAddress': 'Water St', 'postalCode': 'M3 4JQ'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 53.47831289999999, 'longitude': -2.258052299999999}};{'@type': 'PerformingGroup', 'name': 'Jon Hopkins'};Jon Hopkins;https://photos.bandsintown.com/thumb/8653134.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033381387-jon-hopkins-at-aviva-studios?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-10-29T12:57:25Z'};{'@type': 'Organization', 'name': 'Jon Hopkins', 'url': 'https://www.bandsintown.com/a/37334-jon-hopkins?came_from=209'}
http://schema.org;MusicEvent;Slowdive @ Stage AE;2024-11-21T19:00:00;2024-11-21;https://www.bandsintown.com/e/105777424-slowdive-at-stage-ae?came_from=209;{'@type': 'Place', 'name': 'Stage AE', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'PA', 'addressLocality': 'Pittsburgh', 'streetAddress': '400 N Shore Dr', 'postalCode': '15212'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 40.4461361, 'longitude': -80.0122828}};{'@type': 'PerformingGroup', 'name': 'Slowdive'};Slowdive;https://photos.bandsintown.com/thumb/16199877.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105777424-slowdive-at-stage-ae?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-07-23T16:03:42Z'};{'@type': 'Organization', 'name': 'Slowdive', 'url': 'https://www.bandsintown.com/a/17596-slowdive?came_from=209'}
http://schema.org;MusicEvent;Slowdive @ KEMBA Live!;2024-11-22T19:00:00;2024-11-22;https://www.bandsintown.com/e/105777432-slowdive-at-kemba-live!?came_from=209;{'@type': 'Place', 'name': 'KEMBA Live!', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'OH', 'addressLocality': 'Columbus', 'streetAddress': '405 Neil Ave', 'postalCode': '43215'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 39.9697662, 'longitude': -83.0098644}};{'@type': 'PerformingGroup', 'name': 'Slowdive'};Slowdive;https://photos.bandsintown.com/thumb/16199877.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105777432-slowdive-at-kemba-live!?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-07-23T16:03:41Z'};{'@type': 'Organization', 'name': 'Slowdive', 'url': 'https://www.bandsintown.com/a/17596-slowdive?came_from=209'}
http://schema.org;MusicEvent;Slowdive @ Royal Oak Music Theatre;2024-11-23T19:00:00;2024-11-23;https://www.bandsintown.com/e/105777445-slowdive-at-royal-oak-music-theatre?came_from=209;{'@type': 'Place', 'name': 'Royal Oak Music Theatre', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'MI', 'addressLocality': 'Royal Oak', 'streetAddress': '318 W 4th St', 'postalCode': '48067'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 42.4876937, 'longitude': -83.1474533}};{'@type': 'PerformingGroup', 'name': 'Slowdive'};Slowdive;https://photos.bandsintown.com/thumb/16199877.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/105777445-slowdive-at-royal-oak-music-theatre?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-07-23T16:03:41Z'};{'@type': 'Organization', 'name': 'Slowdive', 'url': 'https://www.bandsintown.com/a/17596-slowdive?came_from=209'}
http://schema.org;MusicEvent;Slowdive @ Massey Hall;2025-01-25T19:00:00;2025-01-25;https://www.bandsintown.com/e/106155107-slowdive-at-massey-hall?came_from=209;{'@type': 'Place', 'name': 'Massey Hall', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Canada', 'addressRegion': '', 'addressLocality': 'Toronto', 'streetAddress': '178 Victoria St', 'postalCode': 'M5B 1T7'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 43.6540326, 'longitude': -79.3789669}};{'@type': 'PerformingGroup', 'name': 'Slowdive'};Slowdive;https://photos.bandsintown.com/thumb/16199877.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106155107-slowdive-at-massey-hall?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-19T17:00:07Z'};{'@type': 'Organization', 'name': 'Slowdive', 'url': 'https://www.bandsintown.com/a/17596-slowdive?came_from=209'}
http://schema.org;MusicEvent;Slowdive @ Bronson Centre;2025-01-26T19:00:00;2025-01-26;https://www.bandsintown.com/e/106155100-slowdive-at-bronson-centre?came_from=209;{'@type': 'Place', 'name': 'Bronson Centre', 'address': {'@type': 'PostalAddress', 'addressCountry': 'Canada', 'addressRegion': '', 'addressLocality': 'Ottawa', 'streetAddress': '211 Bronson Ave', 'postalCode': 'K1R 6H5'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 45.4134296, 'longitude': -75.7064693}};{'@type': 'PerformingGroup', 'name': 'Slowdive'};Slowdive;https://photos.bandsintown.com/thumb/16199877.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106155100-slowdive-at-bronson-centre?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-19T17:00:07Z'};{'@type': 'Organization', 'name': 'Slowdive', 'url': 'https://www.bandsintown.com/a/17596-slowdive?came_from=209'}
http://schema.org;MusicEvent;Slowdive @ L'Olympia;2025-01-28T19:00:00;2025-01-28;https://www.bandsintown.com/e/106155104-slowdive-at-l'olympia?came_from=209;"{'@type': 'Place', 'name': ""L'Olympia"", 'address': {'@type': 'PostalAddress', 'addressCountry': 'Canada', 'addressRegion': '', 'addressLocality': 'Montréal', 'streetAddress': '1004 Rue Sainte-Catherine E', 'postalCode': 'H2L 2G2'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 45.5170568, 'longitude': -73.55711099999999}}";{'@type': 'PerformingGroup', 'name': 'Slowdive'};Slowdive;https://photos.bandsintown.com/thumb/16199877.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;"{'@type': 'Offer', 'url': ""https://www.bandsintown.com/e/106155104-slowdive-at-l'olympia?came_from=209"", 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-19T17:00:07Z'}";{'@type': 'Organization', 'name': 'Slowdive', 'url': 'https://www.bandsintown.com/a/17596-slowdive?came_from=209'}
http://schema.org;MusicEvent;Slowdive @ Higher Ground;2025-01-30T19:00:00;2025-01-30;https://www.bandsintown.com/e/106155103-slowdive-at-higher-ground?came_from=209;{'@type': 'Place', 'name': 'Higher Ground', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'VT', 'addressLocality': 'South Burlington', 'streetAddress': '1214 Williston Rd', 'postalCode': '05403'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 44.4687924, 'longitude': -73.1756237}};{'@type': 'PerformingGroup', 'name': 'Slowdive'};Slowdive;https://photos.bandsintown.com/thumb/16199877.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106155103-slowdive-at-higher-ground?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-19T17:00:07Z'};{'@type': 'Organization', 'name': 'Slowdive', 'url': 'https://www.bandsintown.com/a/17596-slowdive?came_from=209'}
http://schema.org;MusicEvent;Slowdive @ Massachusetts Museum of Contemporary Art (MASS MoCA);2025-01-31T19:00:00;2025-01-31;https://www.bandsintown.com/e/106155106-slowdive-at-massachusetts-museum-of-contemporary-art-(mass-moca)?came_from=209;{'@type': 'Place', 'name': 'Massachusetts Museum of Contemporary Art (MASS MoCA)', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'MA', 'addressLocality': 'North Adams', 'streetAddress': '', 'postalCode': ''}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 42.70092, 'longitude': -73.10871}};{'@type': 'PerformingGroup', 'name': 'Slowdive'};Slowdive;https://photos.bandsintown.com/thumb/16199877.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106155106-slowdive-at-massachusetts-museum-of-contemporary-art-(mass-moca)?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-19T17:00:07Z'};{'@type': 'Organization', 'name': 'Slowdive', 'url': 'https://www.bandsintown.com/a/17596-slowdive?came_from=209'}
http://schema.org;MusicEvent;Slowdive @ State Theatre;2025-02-01T19:00:00;2025-02-01;https://www.bandsintown.com/e/106155102-slowdive-at-state-theatre?came_from=209;{'@type': 'Place', 'name': 'State Theatre', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'ME', 'addressLocality': 'Portland', 'streetAddress': '609 Congress St #200', 'postalCode': '04101'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 43.6539816, 'longitude': -70.2636836}};{'@type': 'PerformingGroup', 'name': 'Slowdive'};Slowdive;https://photos.bandsintown.com/thumb/16199877.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106155102-slowdive-at-state-theatre?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-19T17:00:07Z'};{'@type': 'Organization', 'name': 'Slowdive', 'url': 'https://www.bandsintown.com/a/17596-slowdive?came_from=209'}
http://schema.org;MusicEvent;Slowdive @ Roadrunner;2025-02-02T13:45:00;2025-02-02;https://www.bandsintown.com/e/1033078220-slowdive-at-roadrunner?came_from=209;{'@type': 'Place', 'name': 'Roadrunner', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'MA', 'addressLocality': 'Boston', 'streetAddress': '89 Guest St', 'postalCode': '02135'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 42.3569653, 'longitude': -71.144877}};{'@type': 'PerformingGroup', 'name': 'Slowdive'};Something In The Way Festival;https://photos.bandsintown.com/thumb/16199877.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/1033078220-slowdive-at-roadrunner?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-09-23T20:38:06Z'};{'@type': 'Organization', 'name': 'Slowdive', 'url': 'https://www.bandsintown.com/a/17596-slowdive?came_from=209'}
http://schema.org;MusicEvent;Slowdive @ College Street Music Hall;2025-02-04T19:00:00;2025-02-04;https://www.bandsintown.com/e/106155101-slowdive-at-college-street-music-hall?came_from=209;{'@type': 'Place', 'name': 'College Street Music Hall', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'CT', 'addressLocality': 'New Haven', 'streetAddress': '238 College St', 'postalCode': '06510'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 41.3065499, 'longitude': -72.9293734}};{'@type': 'PerformingGroup', 'name': 'Slowdive'};Slowdive;https://photos.bandsintown.com/thumb/16199877.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106155101-slowdive-at-college-street-music-hall?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-19T17:00:07Z'};{'@type': 'Organization', 'name': 'Slowdive', 'url': 'https://www.bandsintown.com/a/17596-slowdive?came_from=209'}
http://schema.org;MusicEvent;Slowdive @ Starland Ballroom;2025-02-05T19:00:00;2025-02-05;https://www.bandsintown.com/e/106155108-slowdive-at-starland-ballroom?came_from=209;{'@type': 'Place', 'name': 'Starland Ballroom', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'NJ', 'addressLocality': 'Sayreville', 'streetAddress': '570 Jernee Mill Road', 'postalCode': '08872'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 40.44041, 'longitude': -74.355218}};{'@type': 'PerformingGroup', 'name': 'Slowdive'};Slowdive;https://photos.bandsintown.com/thumb/16199877.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106155108-slowdive-at-starland-ballroom?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-19T17:00:07Z'};{'@type': 'Organization', 'name': 'Slowdive', 'url': 'https://www.bandsintown.com/a/17596-slowdive?came_from=209'}
http://schema.org;MusicEvent;Slowdive @ The Capitol Theatre;2025-02-07T19:00:00;2025-02-07;https://www.bandsintown.com/e/106155105-slowdive-at-the-capitol-theatre?came_from=209;{'@type': 'Place', 'name': 'The Capitol Theatre', 'address': {'@type': 'PostalAddress', 'addressCountry': 'United States', 'addressRegion': 'NY', 'addressLocality': 'Port Chester', 'streetAddress': '149 Westchester Ave', 'postalCode': '10573'}, 'geo': {'@type': 'GeoCoordinates', 'latitude': 41.0014218, 'longitude': -73.6654946}};{'@type': 'PerformingGroup', 'name': 'Slowdive'};Slowdive;https://photos.bandsintown.com/thumb/16199877.jpeg;http://schema.org/OfflineEventAttendanceMode;http://schema.org/EventScheduled;{'@type': 'Offer', 'url': 'https://www.bandsintown.com/e/106155105-slowdive-at-the-capitol-theatre?came_from=209', 'availability': 'https://schema.org/InStock', 'validFrom': '2024-11-19T17:00:07Z'};{'@type': 'Organization', 'name': 'Slowdive', 'url': 'https://www.bandsintown.com/a/17596-slowdive?came_from=209'}
